time_iso8601,forks_cumulative
2021-09-15 00:00:00+00:00,1
2021-12-27 00:00:00+00:00,2
2022-05-17 00:00:00+00:00,3
2022-05-24 00:00:00+00:00,4
2022-06-30 00:00:00+00:00,5
2022-08-02 00:00:00+00:00,6
