time_iso8601,stars_cumulative
2020-07-01 00:00:00+00:00,1
2021-05-15 00:00:00+00:00,2
2021-09-15 00:00:00+00:00,3
2022-03-15 00:00:00+00:00,4
2022-06-08 00:00:00+00:00,5
2022-07-19 00:00:00+00:00,6
2022-08-09 00:00:00+00:00,7
2022-09-18 00:00:00+00:00,8
2022-10-03 00:00:00+00:00,10
